SCHEMA_NAME,SCHEMA_OWNER,CREATED,LAST_ALTERED
ANALYTICS,ACCOUNTADMIN,2025-10-31 12:33:02.165 -0700,2025-10-31 12:33:02.165 -0700
PUBLIC,ACCOUNTADMIN,2025-10-30 13:15:35.971 -0700,2025-10-30 13:15:35.971 -0700
S3_STAGES,ACCOUNTADMIN,2025-10-30 13:15:40.573 -0700,2025-10-30 13:15:40.573 -0700
