TABLE_SCHEMA,TABLE_TYPE,OBJECT_COUNT,TOTAL_ROWS,TOTAL_BYTES
ANALYTICS,BASE TABLE,6,359976,14354944
ANALYTICS,VIEW,4,,
S3_STAGES,BASE TABLE,6,950431,25364992
S3_STAGES,VIEW,5,,
